radius	low	clinical
70	0.3329961621767144	0.7869791053025982
72	0.3328260291588958	0.786848357359413
74	0.33271506519697136	0.7867328297346827
76	0.33270132121513596	0.7866442650719551
78	0.33279148354893545	0.7865846652374602
80	0.332983918535756	0.7865535608911888
82	0.3332894572347868	0.7865554899419654
84	0.3337478181906045	0.7866057364176959
86	0.3343941014359008	0.7867236020974816
88	0.33520594744419213	0.786897979185451
90	0.3361702430329752	0.7871257552132009
92	0.3372784028691241	0.7873660915042274
94	0.3383007726044163	0.7870575426868164
96	0.33900132963724894	0.7857161366241052
98	0.3393668939970666	0.7834474894497544
100	0.33951535424334	0.7807362767099401
102	0.3395036932261427	0.7779171409597618
104	0.3393448884849204	0.7750777295278387
106	0.33908415582845924	0.7722440394433214
108	0.338734206626541	0.7694073167815807
110	0.3382890842569758	0.7665457292459903
112	0.33775328876508864	0.7636156149813907
114	0.337172920316807	0.7606182315666228
116	0.3365892938361504	0.7575716535327954
118	0.335994546073489	0.754425426281523
120	0.3353760950476863	0.7511800616933034
122	0.3347274621756515	0.7477924447273833
124	0.33446075268730047	0.7468572477134878
126	0.33446075268730047	0.7468572477134878
128	0.33446075268730047	0.7468572477134878
130	0.0	0.0
132	0.0	0.0
134	0.0	0.0
136	0.0	0.0
138	0.0	0.0
140	0.0	0.0
142	0.0	0.0
144	0.0	0.0
146	0.0	0.0
148	0.0	0.0
150	0.0	0.0
152	0.0	0.0
